,TICKER,quarternum,analyst,forecast_value,year,earn_value,std,Analyst_Counts,Max,Min,the max_forecast-min_forecast,delta_return,Y,Y_up,Y_down,quantile_0,quantile_10,quantile_20,quantile_30,quantile_40,quantile_50,quantile_60,quantile_70,quantile_80,quantile_90
LLTC02012,LLTC,0,30652,0.4,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,137308,0.41,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,78129,0.41,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,81219,0.42,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,110997,0.414,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,86574,0.42,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02013,LLTC,0,9742,0.4,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,78129,0.41,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,81219,0.42,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,7649,0.42,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,77225,0.49,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,76853,0.43,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,81820,0.47,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,81820,0.51,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,9742,0.44,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,25429,0.41,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02013,LLTC,0,7649,0.44,2013,0.4,0.035496478698597685,11,0.51,0.4,0.10999999999999999,0.02950000000000008,0,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
LLTC02014,LLTC,0,77225,0.47,2014,0.45,0.007071067811865469,5,0.48,0.46,0.019999999999999962,-0.009499999999999953,0,0,0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
LLTC02014,LLTC,0,7649,0.46,2014,0.45,0.007071067811865469,5,0.48,0.46,0.019999999999999962,-0.009499999999999953,0,0,0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
LLTC02014,LLTC,0,76853,0.47,2014,0.45,0.007071067811865469,5,0.48,0.46,0.019999999999999962,-0.009499999999999953,0,0,0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
LLTC02014,LLTC,0,81219,0.47,2014,0.45,0.007071067811865469,5,0.48,0.46,0.019999999999999962,-0.009499999999999953,0,0,0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
LLTC02014,LLTC,0,80694,0.48,2014,0.45,0.007071067811865469,5,0.48,0.46,0.019999999999999962,-0.009499999999999953,0,0,0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
LLTC02017,LLTC,0,30652,0.53,2017,0.54,0.046188021535170036,3,0.61,0.53,0.07999999999999996,,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC02017,LLTC,0,77225,0.61,2017,0.54,0.046188021535170036,3,0.61,0.53,0.07999999999999996,,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC02017,LLTC,0,55594,0.53,2017,0.54,0.046188021535170036,3,0.61,0.53,0.07999999999999996,,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC12006,LLTC,1,71811,0.35,2006,0.38,0.018708286933869726,6,0.4,0.35,0.050000000000000044,-0.03859999999999997,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
LLTC12006,LLTC,1,57345,0.36,2006,0.38,0.018708286933869726,6,0.4,0.35,0.050000000000000044,-0.03859999999999997,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
LLTC12006,LLTC,1,57538,0.4,2006,0.38,0.018708286933869726,6,0.4,0.35,0.050000000000000044,-0.03859999999999997,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
LLTC12006,LLTC,1,78318,0.38,2006,0.38,0.018708286933869726,6,0.4,0.35,0.050000000000000044,-0.03859999999999997,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
LLTC12006,LLTC,1,15014,0.37,2006,0.38,0.018708286933869726,6,0.4,0.35,0.050000000000000044,-0.03859999999999997,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
LLTC12006,LLTC,1,82413,0.39,2006,0.38,0.018708286933869726,6,0.4,0.35,0.050000000000000044,-0.03859999999999997,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
LLTC12007,LLTC,1,57538,0.39,2007,0.32,0.04242640687119283,2,0.39,0.33,0.06,0.17280000000000006,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
LLTC12007,LLTC,1,89770,0.33,2007,0.32,0.04242640687119283,2,0.39,0.33,0.06,0.17280000000000006,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
LLTC12010,LLTC,1,86574,0.52,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,30652,0.5,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,78449,0.47,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,76853,0.48,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,78129,0.5,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,110997,0.5,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,55594,0.5,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,356,0.52,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,80694,0.51,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,25429,0.51,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12010,LLTC,1,110997,0.508,2010,0.46,0.01527921939938509,11,0.52,0.47,0.050000000000000044,0.023900000000000032,0,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182
LLTC12011,LLTC,1,80694,0.55,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,30652,0.55,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,76853,0.54,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,78129,0.54,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,86574,0.56,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,81219,0.55,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,25429,0.53,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12011,LLTC,1,137308,0.46,2011,0.62,0.03162277660168379,8,0.56,0.46,0.10000000000000003,0.040000000000000036,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125
LLTC12012,LLTC,1,76853,0.45,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,30652,0.47,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,137308,0.46,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,77225,0.45,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,78129,0.45,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,110997,0.448,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,86574,0.44,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,81219,0.44,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,80694,0.45,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,9742,0.51,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,137308,0.45,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,78129,0.44,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,9742,0.5,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12012,LLTC,1,110997,0.436,2012,0.44,0.022307048114988137,14,0.51,0.436,0.07400000000000001,-0.017199999999999993,0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
LLTC12013,LLTC,1,30652,0.47,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,110997,0.414,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,7649,0.43,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,9742,0.42,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,81820,0.44,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,117325,0.42,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,76853,0.42,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,25429,0.41,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,81219,0.42,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,80694,0.42,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12013,LLTC,1,77225,0.48,2013,0.48,0.02310450566054555,11,0.48,0.41,0.07,-0.0049000000000000155,0,0,0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,30652,0.53,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,7649,0.5,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,78129,0.52,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,81187,0.51,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,25429,0.5,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,105822,0.51,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,31870,0.521,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,72712,0.48,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,150396,0.504,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,81219,0.51,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC12014,LLTC,1,78505,0.52,2014,0.5,0.013618837221757498,11,0.53,0.48,0.050000000000000044,-0.05730000000000002,1,0,0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
LLTC21999,LLTC,2,42364,0.175,1999,0.17,,1,0.175,0.175,0.0,-0.0766,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LLTC22000,LLTC,2,9951,0.29,2000,0.27,,1,0.29,0.29,0.0,-0.04269999999999996,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LLTC22002,LLTC,2,73581,0.17,2002,0.17,,1,0.17,0.17,0.0,-0.0837,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LLTC22005,LLTC,2,15014,0.33,2005,0.34,0.015275252316519486,3,0.33,0.3,0.030000000000000027,-0.045499999999999985,1,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC22005,LLTC,2,30081,0.31,2005,0.34,0.015275252316519486,3,0.33,0.3,0.030000000000000027,-0.045499999999999985,1,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC22005,LLTC,2,15014,0.3,2005,0.34,0.015275252316519486,3,0.33,0.3,0.030000000000000027,-0.045499999999999985,1,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC22007,LLTC,2,108207,0.39,2007,0.36,0.03535533905932735,2,0.44,0.39,0.04999999999999999,-0.02849999999999997,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
LLTC22007,LLTC,2,89770,0.44,2007,0.36,0.03535533905932735,2,0.44,0.39,0.04999999999999999,-0.02849999999999997,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
LLTC22009,LLTC,2,83182,0.25,2009,0.25,0.010000000000000009,3,0.27,0.25,0.020000000000000018,0.08590000000000009,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC22009,LLTC,2,30652,0.27,2009,0.25,0.010000000000000009,3,0.27,0.25,0.020000000000000018,0.08590000000000009,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC22009,LLTC,2,78129,0.26,2009,0.25,0.010000000000000009,3,0.27,0.25,0.020000000000000018,0.08590000000000009,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
LLTC22010,LLTC,2,80694,0.61,2010,0.59,0.027636529770898824,9,0.62,0.53,0.08999999999999997,0.005400000000000071,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111
LLTC22010,LLTC,2,30652,0.62,2010,0.59,0.027636529770898824,9,0.62,0.53,0.08999999999999997,0.005400000000000071,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111
LLTC22010,LLTC,2,76853,0.6,2010,0.59,0.027636529770898824,9,0.62,0.53,0.08999999999999997,0.005400000000000071,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111
LLTC22010,LLTC,2,78129,0.61,2010,0.59,0.027636529770898824,9,0.62,0.53,0.08999999999999997,0.005400000000000071,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111
LLTC22010,LLTC,2,55594,0.61,2010,0.59,0.027636529770898824,9,0.62,0.53,0.08999999999999997,0.005400000000000071,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111
LLTC22010,LLTC,2,25429,0.58,2010,0.59,0.027636529770898824,9,0.62,0.53,0.08999999999999997,0.005400000000000071,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111
